%,Origin,Offset,X,Y,,,,,
65535,0,0,0,,,,,,
%,Stack,Offset,Stack,X,Y,,,,
65535,1,0,0,0,,,,,
65535,1,1,0,0,,,,,
65535,1,2,0,0,,,,,
65535,1,3,0,0,,,,,
65535,1,4,0,0,,,,,
65535,1,5,0,0,,,,,
65535,1,6,0,0,,,,,
65535,1,7,0,0,,,,,
65535,1,8,0,0,,,,,
65535,1,9,0,0,,,,,
65535,1,10,0,0,,,,,
65535,1,11,0,0,,,,,
65535,1,12,0,0,,,,,
65535,1,13,0,0,,,,,
65535,1,14,0,0,,,,,
65535,1,15,0,0,,,,,
65535,1,16,0,0,,,,,
65535,1,17,0,0,,,,,
65535,1,18,0,0,,,,,
65535,1,19,0,0,,,,,
65535,1,20,0,0,,,,,
65535,1,21,0,0,,,,,
65535,1,22,0,0,,,,,
65535,1,23,0,0,,,,,
65535,1,24,0,0,,,,,
65535,1,25,0,0,,,,,
65535,1,26,0,0,,,,,
65535,1,27,0,0,,,,,
%,Feeding,Set,Stack,Feed,Rate,,,,
65535,2,0,18,,,,,,
65535,2,1,4,,,,,,
65535,2,2,4,,,,,,
65535,2,3,4,,,,,,
65535,2,4,4,,,,,,
65535,2,5,4,,,,,,
65535,2,6,4,,,,,,
65535,2,7,4,,,,,,
65535,2,8,4,,,,,,
65535,2,9,4,,,,,,
65535,2,10,4,,,,,,
65535,2,11,4,,,,,,
65535,2,12,4,,,,,,
65535,2,13,4,,,,,,
65535,2,14,4,,,,,,
65535,2,15,4,,,,,,
65535,2,16,4,,,,,,
65535,2,17,4,,,,,,
65535,2,18,4,,,,,,
65535,2,19,4,,,,,,
65535,2,20,4,,,,,,
65535,2,21,4,,,,,,
65535,2,22,8,,,,,,
65535,2,23,8,,,,,,
65535,2,24,8,,,,,,
65535,2,25,8,,,,,,
65535,2,26,8,,,,,,
65535,2,27,8,,,,,,
%,Head,Stack,X,Y,R,H,skip,Ref,Comment
1,1,2,393.611,427.889,0,0.4,1,R1,r1-HTT.NOP
2,1,2,391.333,427.889,0,0.4,1,R1,r1-HTT.NOP
3,1,2,388.722,427.722,0,0.4,1,R1,r1-HTT.NOP
4,1,2,384.167,429.389,0,0.4,1,R2,r1-HTT.NOPrr
5,1,2,384,431.889,0,0.4,1,R2,r1-HTT.NOPrr
6,1,2,384.056,434.278,0,0.4,1,R2,r1-HTT.NOPrr
7,1,2,378.778,429.222,0,0.4,1,R3,r1-HTT.NOPrr
8,1,2,378.667,431.389,0,0.4,1,R3,r1-HTT.NOPrr
9,1,2,378.556,434,0,0.4,1,R3,r1-HTT.NOPrr
10,2,2,391.389,437.833,0,0.8,1,C1,r1-HTT.NOPrr
11,2,2,388.778,438,0,0.8,1,C1,r1-HTT.NOPrr
12,2,2,344,442.5,0,0.8,1,C2,r1-HTT.NOPrr
13,2,2,389.889,444.389,0,0.8,1,C2,r1-HTT.NOPrr
14,2,2,386.111,445.722,0,0.8,1,C3,r1-HTT.NOPrr
15,2,2,383.667,445.667,0,0.8,1,C3,r1-HTT.NOPrr
16,2,2,380.889,438.611,0,0.8,1,DIP,r1-HTT.NOPrr
17,2,2,378.111,438.444,0,0.8,1,DIP,r1-HTT.NOPrr
18,2,2,380.944,441.333,0,0.8,1,DIP,r1-HTT.NOPrr
19,2,2,378,441,0,0.8,1,DIP,r1-HTT.NOPrr
20,2,2,380.833,443.389,0,0.8,1,DIP,r1-HTT.NOPrr
21,2,2,378.056,443.667,0,0.8,1,DIP,r1-HTT.NOPrr
22,2,2,380.778,446.389,0,0.8,1,DIP,r1-HTT.NOPrr
23,2,2,377.944,446.167,0,0.8,1,DIP,r1-HTT.NOPrr
24,2,2,377.944,446.167,0,0.8,1,DIP,r1-HTT.NOPrr
